LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:37:48,0                 
Time,Ampl
0.002684203,-8.63967
0.002684243,-8.63967
0.002684283,-8.63967
0.002684323,-8.63967
0.002684363,-7.99969
0.002684403,-8.31968
0.002684443,-8.31968
0.002684483,-8.63967
0.002684523,-8.31968
0.002684563,-7.99969
0.002684603,-8.31968
0.002684643,-8.63967
0.002684683,-8.31968
0.002684723,-8.31968
0.002684763,-8.31968
0.002684803,-8.63967
0.002684843,-8.31968
0.002684883,-8.63967
0.002684923,-8.31968
0.002684963,-8.63967
0.002685003,-8.63967
0.002685043,-7.67971
0.002685083,-8.63967
0.002685123,-8.31968
0.002685163,-8.63967
0.002685203,-8.31968
0.002685243,-8.63967
0.002685283,-8.63967
0.002685323,-8.31968
0.002685363,-7.99969
0.002685403,-8.31968
0.002685443,-8.63967
0.002685483,-8.31968
0.002685523,-8.31968
0.002685563,-8.63967
0.002685603,-8.63967
0.002685643,-8.31968
0.002685683,-8.31968
0.002685723,-8.63967
0.002685763,-8.31968
0.002685803,-8.63967
0.002685843,-8.63967
0.002685883,-8.31968
0.002685923,-8.31968
0.002685963,-8.63967
0.002686003,-8.63967
0.002686043,-8.31968
0.002686083,-8.31968
0.002686123,-8.31968
0.002686163,-8.63967
0.002686203,-8.31968
0.002686243,-8.63967
0.002686283,-8.31968
0.002686323,-8.31968
0.002686363,-8.63967
0.002686403,-8.63967
0.002686443,-8.95966
0.002686483,-8.63967
0.002686523,-8.31968
0.002686563,-8.31968
0.002686603,-8.63967
0.002686643,-8.31968
0.002686683,-7.99969
0.002686723,-8.31968
0.002686763,-8.31968
0.002686803,-8.63967
0.002686843,-7.99969
0.002686883,-8.63967
0.002686923,-8.63967
0.002686963,-8.63967
0.002687003,-8.31968
0.002687043,-8.31968
0.002687083,-8.63967
0.002687123,-8.63967
0.002687163,-8.63967
0.002687203,-8.63967
0.002687243,-8.63967
0.002687283,-8.31968
0.002687323,-8.31968
0.002687363,-8.31968
0.002687403,-8.31968
0.002687443,-8.63967
0.002687483,-8.63967
0.002687523,-8.31968
0.002687563,-8.31968
0.002687603,-8.31968
0.002687643,-8.63967
0.002687683,-8.63967
0.002687723,-8.31968
0.002687763,-8.63967
0.002687803,-8.31968
0.002687843,-8.63967
0.002687883,-8.63967
0.002687923,-8.31968
0.002687963,-8.63967
0.002688003,-8.63967
0.002688043,-8.63967
0.002688083,-8.63967
0.002688123,-8.63967
0.002688163,-8.31968
0.002688203,-8.31968
0.002688243,-8.63967
0.002688283,-8.63967
0.002688323,-8.31968
0.002688363,-8.31968
0.002688403,-8.63967
0.002688443,-8.31968
0.002688483,-8.31968
0.002688523,-8.63967
0.002688563,-8.63967
0.002688603,-8.63967
0.002688643,-8.31968
0.002688683,-8.31968
0.002688723,-8.31968
0.002688763,-8.31968
0.002688803,-8.31968
0.002688843,-8.31968
0.002688883,-8.63967
0.002688923,-8.31968
0.002688963,-8.95966
0.002689003,-8.63967
0.002689043,-8.63967
0.002689083,-8.31968
0.002689123,-8.63967
0.002689163,-8.31968
0.002689203,-8.31968
0.002689243,-8.63967
0.002689283,-8.63967
0.002689323,-8.63967
0.002689363,-8.63967
0.002689403,-8.63967
0.002689443,-8.31968
0.002689483,-8.63967
0.002689523,-8.31968
0.002689563,-8.31968
0.002689603,-8.63967
0.002689643,-8.63967
0.002689683,-8.63967
0.002689723,-8.31968
0.002689763,-8.63967
0.002689803,-8.31968
0.002689843,-8.31968
0.002689883,-8.63967
0.002689923,-8.31968
0.002689963,-8.31968
0.002690003,-8.63967
0.002690043,-8.31968
0.002690083,-8.31968
0.002690123,-8.63967
0.002690163,-8.63967
0.002690203,-8.63967
0.002690243,-8.63967
0.002690283,-8.63967
0.002690323,-8.31968
0.002690363,-8.31968
0.002690403,-8.31968
0.002690443,-8.31968
0.002690483,-8.31968
0.002690523,-7.99969
0.002690563,-8.95966
0.002690603,-8.31968
0.002690643,-8.63967
0.002690683,-8.63967
0.002690723,-8.63967
0.002690763,-8.63967
0.002690803,-8.31968
0.002690843,-8.31968
0.002690883,-8.63967
0.002690923,-8.63967
0.002690963,-8.31968
0.002691003,-8.95966
0.002691043,-8.95966
0.002691083,-8.63967
0.002691123,-8.31968
0.002691163,-8.31968
0.002691203,-8.31968
0.002691243,-8.95966
0.002691283,-8.31968
0.002691323,-8.63967
0.002691363,-8.63967
0.002691403,-8.63967
0.002691443,-8.63967
0.002691483,-8.31968
0.002691523,-8.95966
0.002691563,-8.63967
0.002691603,-8.63967
0.002691643,-8.63967
0.002691683,-8.63967
0.002691723,-8.63967
0.002691763,-8.63967
0.002691803,-7.99969
0.002691843,-8.95966
0.002691883,-8.63967
0.002691923,-8.31968
0.002691963,-8.63967
0.002692003,-8.31968
0.002692043,-8.63967
0.002692083,-8.63967
0.002692123,-8.63967
0.002692163,-8.31968
0.002692203,-8.31968
0.002692243,-8.63967
0.002692283,-8.31968
0.002692323,-8.31968
0.002692363,-8.63967
0.002692403,-8.63967
0.002692443,-8.63967
0.002692483,-9.27964
0.002692523,-8.31968
0.002692563,-9.27964
0.002692603,-8.95966
0.002692643,-8.63967
0.002692683,-8.31968
0.002692723,-8.95966
0.002692763,-8.63967
0.002692803,-8.95966
0.002692843,-8.63967
0.002692883,-8.31968
0.002692923,-8.31968
0.002692963,-8.63967
0.002693003,-7.99969
0.002693043,-8.63967
0.002693083,-8.31968
0.002693123,-8.31968
0.002693163,-8.31968
0.002693203,-8.63967
0.002693243,-8.95966
0.002693283,-8.63967
0.002693323,-8.63967
0.002693363,-8.63967
0.002693403,-8.63967
0.002693443,-8.63967
0.002693483,-8.63967
0.002693523,-8.63967
0.002693563,-8.63967
0.002693603,-8.31968
0.002693643,-8.95966
0.002693683,-8.31968
0.002693723,-8.63967
0.002693763,-8.63967
0.002693803,-8.31968
0.002693843,-8.63967
0.002693883,-8.31968
0.002693923,-8.63967
0.002693963,-8.63967
0.002694003,-8.63967
0.002694043,-8.95966
0.002694083,-8.31968
0.002694123,-8.63967
0.002694163,-8.95966
0.002694203,-8.63967
0.002694243,-8.31968
0.002694283,-7.99969
0.002694323,-8.31968
0.002694363,-8.63967
0.002694403,-8.63967
0.002694443,-8.31968
0.002694483,-8.63967
0.002694523,-8.31968
0.002694563,-8.63967
0.002694603,-8.63967
0.002694643,-7.99969
0.002694683,-8.31968
0.002694723,-8.63967
0.002694763,-8.31968
0.002694803,-8.31968
0.002694843,-8.95966
0.002694883,-8.31968
0.002694923,-8.31968
0.002694963,-8.95966
0.002695003,-8.31968
0.002695043,-8.31968
0.002695083,-8.31968
0.002695123,-8.63967
0.002695163,-8.31968
0.002695203,-8.63967
0.002695243,-9.27964
0.002695283,-8.95966
0.002695323,-8.31968
0.002695363,-8.95966
0.002695403,-8.63967
0.002695443,-8.95966
0.002695483,-8.63967
0.002695523,-8.63967
0.002695563,-8.63967
0.002695603,-8.31968
0.002695643,-8.63967
0.002695683,-7.99969
0.002695723,-8.63967
0.002695763,-8.63967
0.002695803,-8.63967
0.002695843,-8.95966
0.002695883,-8.63967
0.002695923,-8.63967
0.002695963,-8.63967
0.002696003,-8.63967
0.002696043,-8.95966
0.002696083,-8.63967
0.002696123,-8.95966
0.002696163,-8.31968
0.002696203,-8.63967
0.002696243,-8.63967
0.002696283,-8.63967
0.002696323,-8.63967
0.002696363,-8.31968
0.002696403,-8.95966
0.002696443,-8.95966
0.002696483,-8.31968
0.002696523,-8.31968
0.002696563,-8.63967
0.002696603,-8.63967
0.002696643,-8.95966
0.002696683,-8.63967
0.002696723,-8.63967
0.002696763,-8.63967
0.002696803,-8.63967
0.002696843,-8.63967
0.002696883,-8.95966
0.002696923,-8.63967
0.002696963,-8.63967
0.002697003,-8.31968
0.002697043,-9.27964
0.002697083,-8.31968
0.002697123,-8.31968
0.002697163,-8.31968
0.002697203,-8.63967
0.002697243,-8.31968
0.002697283,-8.63967
0.002697323,-8.63967
0.002697363,-8.31968
0.002697403,-8.31968
0.002697443,-8.31968
0.002697483,-8.31968
0.002697523,-8.31968
0.002697563,-8.31968
0.002697603,-8.95966
0.002697643,-8.31968
0.002697683,-8.31968
0.002697723,-8.63967
0.002697763,-8.31968
0.002697803,-8.63967
0.002697843,-8.63967
0.002697883,-8.63967
0.002697923,-8.31968
0.002697963,-8.95966
0.002698003,-8.63967
0.002698043,-8.31968
0.002698083,-8.95966
0.002698123,-8.63967
0.002698163,-8.63967
0.002698203,-8.63967
0.002698243,-8.95966
0.002698283,-8.63967
0.002698323,-8.95966
0.002698363,-8.95966
0.002698403,-8.63967
0.002698443,-8.31968
0.002698483,-8.63967
0.002698523,-8.31968
0.002698563,-8.31968
0.002698603,-8.95966
0.002698643,-8.63967
0.002698683,-8.63967
0.002698723,-8.63967
0.002698763,-8.63967
0.002698803,-8.95966
0.002698843,-8.95966
0.002698883,-8.63967
0.002698923,-8.95966
0.002698963,-8.63967
0.002699003,-8.63967
0.002699043,-8.95966
0.002699083,-8.63967
0.002699123,-8.63967
0.002699163,-8.95966
0.002699203,-8.63967
0.002699243,-8.63967
0.002699283,-8.63967
0.002699323,-8.63967
0.002699363,-8.63967
0.002699403,-8.63967
0.002699443,-8.95966
0.002699483,-8.95966
0.002699523,-8.63967
0.002699563,-8.95966
0.002699603,-8.63967
0.002699643,-8.63967
0.002699683,-8.31968
0.002699723,-8.63967
0.002699763,-8.95966
0.002699803,-8.31968
0.002699843,-8.63967
0.002699883,-8.63967
0.002699923,-8.63967
0.002699963,-8.63967
0.002700003,-9.27964
0.002700043,-8.63967
0.002700083,-8.31968
0.002700123,-8.63967
0.002700163,-8.95966
0.002700203,-8.63967
0.002700243,-8.63967
0.002700283,-8.95966
0.002700323,-8.95966
0.002700363,-8.63967
0.002700403,-8.63967
0.002700443,-8.95966
0.002700483,-8.95966
0.002700523,-8.63967
0.002700563,-8.63967
0.002700603,-8.95966
0.002700643,-8.63967
0.002700683,-8.63967
0.002700723,-8.63967
0.002700763,-8.63967
0.002700803,-8.63967
0.002700843,-8.63967
0.002700883,-8.63967
0.002700923,-8.63967
0.002700963,-8.63967
0.002701003,-8.63967
0.002701043,-8.63967
0.002701083,-8.31968
0.002701123,-8.63967
0.002701163,-8.63967
0.002701203,-8.95966
0.002701243,-8.95966
0.002701283,-8.95966
0.002701323,-8.63967
0.002701363,-8.63967
0.002701403,-7.99969
0.002701443,-8.63967
0.002701483,-8.95966
0.002701523,-8.31968
0.002701563,-8.63967
0.002701603,-8.95966
0.002701643,-8.63967
0.002701683,-8.63967
0.002701723,-8.95966
0.002701763,-8.31968
0.002701803,-8.95966
0.002701843,-8.63967
0.002701883,-8.63967
0.002701923,-8.63967
0.002701963,-8.63967
0.002702003,-8.31968
0.002702043,-8.31968
0.002702083,-8.31968
0.002702123,-8.63967
0.002702163,-8.63967
0.002702203,-8.63967
0.002702243,-8.63967
0.002702283,-8.95966
0.002702323,-8.95966
0.002702363,-8.31968
0.002702403,-8.63967
0.002702443,-8.63967
0.002702483,-8.63967
0.002702523,-8.95966
0.002702563,-8.95966
0.002702603,-8.63967
0.002702643,-9.27964
0.002702683,-8.63967
0.002702723,-8.63967
0.002702763,-8.63967
0.002702803,-8.31968
0.002702843,-8.63967
0.002702883,-8.63967
0.002702923,-8.63967
0.002702963,-8.31968
0.002703003,-8.63967
0.002703043,-8.95966
0.002703083,-8.63967
0.002703123,-8.95966
0.002703163,-8.63967
0.002703203,-8.95966
0.002703243,-8.63967
0.002703283,-8.95966
0.002703323,-8.63967
0.002703363,-8.63967
0.002703403,-8.63967
0.002703443,-8.95966
0.002703483,-8.63967
0.002703523,-8.95966
0.002703563,-8.63967
0.002703603,-8.63967
0.002703643,-8.31968
0.002703683,-8.63967
0.002703723,-8.95966
0.002703763,-8.63967
0.002703803,-8.95966
0.002703843,-8.95966
0.002703883,-8.95966
0.002703923,-8.63967
0.002703963,-8.95966
0.002704003,-8.31968
0.002704043,-8.63967
0.002704083,-8.95966
0.002704123,-9.27964
0.002704163,-8.31968
0.002704203,-8.63967
0.002704243,-8.63967
0.002704283,-8.63967
0.002704323,-8.95966
0.002704363,-8.95966
0.002704403,-8.95966
0.002704443,-8.31968
0.002704483,-9.27964
0.002704523,-8.63967
0.002704563,-8.63967
0.002704603,-8.63967
0.002704643,-8.63967
0.002704683,-9.27964
0.002704723,-8.95966
0.002704763,-8.31968
0.002704803,-8.95966
0.002704843,-8.95966
0.002704883,-8.63967
0.002704923,-8.95966
0.002704963,-8.63967
0.002705003,-8.63967
0.002705043,-8.95966
0.002705083,-8.31968
0.002705123,-8.63967
0.002705163,-8.31968
0.002705203,-8.95966
0.002705243,-8.63967
0.002705283,-8.95966
0.002705323,-8.95966
0.002705363,-8.95966
0.002705403,-8.63967
0.002705443,-8.63967
0.002705483,-8.63967
0.002705523,-8.31968
0.002705563,-8.63967
0.002705603,-8.95966
0.002705643,-8.63967
0.002705683,-8.63967
0.002705723,-8.63967
0.002705763,-8.63967
0.002705803,-8.63967
0.002705843,-8.63967
0.002705883,-9.27964
0.002705923,-8.63967
0.002705963,-8.63967
0.002706003,-8.63967
0.002706043,-8.63967
0.002706083,-8.63967
0.002706123,-8.95966
0.002706163,-8.63967
0.002706203,-8.95966
0.002706243,-8.31968
0.002706283,-8.63967
0.002706323,-8.63967
0.002706363,-8.95966
0.002706403,-8.63967
0.002706443,-8.95966
0.002706483,-8.95966
0.002706523,-8.31968
0.002706563,-8.63967
0.002706603,-8.31968
0.002706643,-8.95966
0.002706683,-8.63967
0.002706723,-8.31968
0.002706763,-8.63967
0.002706803,-8.63967
0.002706843,-8.95966
0.002706883,-8.63967
0.002706923,-8.63967
0.002706963,-8.95966
0.002707003,-8.95966
0.002707043,-8.95966
0.002707083,-8.63967
0.002707123,-8.63967
0.002707163,-8.95966
0.002707203,-8.63967
0.002707243,-8.95966
0.002707283,-8.63967
0.002707323,-8.95966
0.002707363,-8.63967
0.002707403,-9.27964
0.002707443,-8.63967
0.002707483,-8.95966
0.002707523,-8.63967
0.002707563,-9.27964
0.002707603,-8.63967
0.002707643,-8.63967
0.002707683,-8.63967
0.002707723,-9.27964
0.002707763,-9.27964
0.002707803,-8.95966
0.002707843,-8.95966
0.002707883,-8.31968
0.002707923,-8.63967
0.002707963,-8.95966
0.002708003,-8.63967
0.002708043,-8.63967
0.002708083,-8.63967
0.002708123,-8.63967
0.002708163,-8.63967
0.002708203,-8.95966
0.002708243,-8.63967
0.002708283,-8.63967
0.002708323,-8.95966
0.002708363,-8.63967
0.002708403,-8.95966
0.002708443,-8.95966
0.002708483,-8.95966
0.002708523,-8.63967
0.002708563,-8.63967
0.002708603,-8.95966
0.002708643,-8.95966
0.002708683,-8.95966
0.002708723,-8.63967
0.002708763,-8.95966
0.002708803,-8.63967
0.002708843,-8.95966
0.002708883,-8.63967
0.002708923,-8.95966
0.002708963,-8.95966
0.002709003,-8.95966
0.002709043,-8.63967
0.002709083,-8.63967
0.002709123,-8.63967
0.002709163,-8.63967
0.002709203,-8.95966
0.002709243,-8.63967
0.002709283,-8.95966
0.002709323,-8.63967
0.002709363,-8.95966
0.002709403,-8.95966
0.002709443,-8.63967
0.002709483,-8.95966
0.002709523,-8.95966
0.002709563,-8.95966
0.002709603,-8.63967
0.002709643,-8.63967
0.002709683,-8.95966
0.002709723,-8.95966
0.002709763,-8.95966
0.002709803,-8.63967
0.002709843,-8.63967
0.002709883,-8.31968
0.002709923,-8.95966
0.002709963,-8.63967
0.002710003,-9.27964
0.002710043,-8.95966
0.002710083,-8.95966
0.002710123,-8.95966
0.002710163,-8.95966
0.002710203,-8.95966
0.002710243,-8.63967
0.002710283,-8.31968
0.002710323,-9.27964
0.002710363,-8.63967
0.002710403,-8.63967
0.002710443,-8.63967
0.002710483,-8.95966
0.002710523,-8.63967
0.002710563,-8.63967
0.002710603,-8.95966
0.002710643,-8.95966
0.002710683,-8.95966
0.002710723,-8.95966
0.002710763,-8.95966
0.002710803,-8.95966
0.002710843,-8.95966
0.002710883,-8.63967
0.002710923,-8.95966
0.002710963,-8.95966
0.002711003,-8.63967
0.002711043,-8.63967
0.002711083,-8.95966
0.002711123,-8.63967
0.002711163,-8.95966
0.002711203,-8.95966
0.002711243,-8.95966
0.002711283,-8.63967
0.002711323,-8.95966
0.002711363,-8.63967
0.002711403,-9.27964
0.002711443,-8.95966
0.002711483,-8.63967
0.002711523,-8.63967
0.002711563,-8.31968
0.002711603,-8.63967
0.002711643,-8.31968
0.002711683,-8.63967
0.002711723,-8.63967
0.002711763,-8.95966
0.002711803,-8.95966
0.002711843,-8.63967
0.002711883,-9.27964
0.002711923,-8.95966
0.002711963,-8.95966
0.002712003,-8.95966
0.002712043,-9.27964
0.002712083,-8.95966
0.002712123,-8.95966
0.002712163,-8.63967
0.002712203,-8.63967
0.002712243,-8.95966
0.002712283,-9.27964
0.002712323,-8.63967
0.002712363,-8.95966
0.002712403,-9.27964
0.002712443,-8.63967
0.002712483,-8.95966
0.002712523,-8.63967
0.002712563,-8.95966
0.002712603,-8.95966
0.002712643,-8.63967
0.002712683,-8.63967
0.002712723,-9.27964
0.002712763,-8.95966
0.002712803,-9.27964
0.002712843,-8.31968
0.002712883,-9.27964
0.002712923,-8.63967
0.002712963,-8.95966
0.002713003,-8.63967
0.002713043,-8.63967
0.002713083,-8.31968
0.002713123,-8.63967
0.002713163,-8.63967
0.002713203,-9.27964
0.002713243,-8.63967
0.002713283,-8.63967
0.002713323,-8.95966
0.002713363,-8.95966
0.002713403,-8.95966
0.002713443,-8.31968
0.002713483,-8.95966
0.002713523,-8.63967
0.002713563,-8.63967
0.002713603,-8.95966
0.002713643,-8.95966
0.002713683,-8.63967
0.002713723,-8.95966
0.002713763,-8.63967
0.002713803,-8.95966
0.002713843,-8.95966
0.002713883,-8.95966
0.002713923,-8.95966
0.002713963,-8.63967
0.002714003,-8.63967
0.002714043,-8.95966
0.002714083,-8.95966
0.002714123,-8.63967
0.002714163,-8.95966
0.002714203,-8.95966
0.002714243,-8.63967
0.002714283,-8.63967
0.002714323,-8.63967
0.002714363,-8.63967
0.002714403,-8.95966
0.002714443,-8.95966
0.002714483,-8.95966
0.002714523,-8.95966
0.002714563,-8.63967
0.002714603,-8.63967
0.002714643,-8.95966
0.002714683,-8.63967
0.002714723,-8.95966
0.002714763,-8.95966
0.002714803,-8.63967
0.002714843,-8.95966
0.002714883,-8.95966
0.002714923,-8.95966
0.002714963,-8.95966
0.002715003,-8.63967
0.002715043,-8.63967
0.002715083,-8.63967
0.002715123,-8.95966
0.002715163,-8.95966
0.002715203,-8.95966
0.002715243,-8.63967
0.002715283,-8.95966
0.002715323,-8.95966
0.002715363,-9.27964
0.002715403,-8.63967
0.002715443,-8.63967
0.002715483,-8.63967
0.002715523,-8.63967
0.002715563,-8.95966
0.002715603,-8.95966
0.002715643,-8.95966
0.002715683,-8.95966
0.002715723,-9.27964
0.002715763,-8.95966
0.002715803,-8.95966
0.002715843,-8.95966
0.002715883,-8.95966
0.002715923,-8.63967
0.002715963,-8.95966
0.002716003,-8.95966
0.002716043,-8.95966
0.002716083,-8.63967
0.002716123,-8.95966
0.002716163,-8.63967
0.002716203,-9.27964
0.002716243,-8.95966
0.002716283,-8.63967
0.002716323,-8.63967
0.002716363,-9.27964
0.002716403,-8.95966
0.002716443,-8.95966
0.002716483,-8.95966
0.002716523,-8.63967
0.002716563,-8.95966
0.002716603,-8.63967
0.002716643,-8.63967
0.002716683,-8.95966
0.002716723,-8.95966
0.002716763,-8.31968
0.002716803,-8.95966
0.002716843,-8.95966
0.002716883,-8.95966
0.002716923,-8.63967
0.002716963,-8.95966
0.002717003,-8.63967
0.002717043,-8.63967
0.002717083,-9.27964
0.002717123,-8.31968
0.002717163,-8.95966
0.002717203,-8.95966
0.002717243,-8.63967
0.002717283,-9.27964
0.002717323,-8.95966
0.002717363,-8.95966
0.002717403,-9.27964
0.002717443,-9.27964
0.002717483,-8.63967
0.002717523,-8.95966
0.002717563,-8.95966
0.002717603,-8.63967
0.002717643,-8.95966
0.002717683,-8.63967
0.002717723,-8.95966
0.002717763,-8.95966
0.002717803,-8.95966
0.002717843,-8.63967
0.002717883,-8.95966
0.002717923,-8.63967
0.002717963,-8.95966
0.002718003,-8.95966
0.002718043,-8.95966
0.002718083,-8.63967
0.002718123,-9.27964
0.002718163,-8.95966
0.002718203,-8.63967
0.002718243,-8.95966
0.002718283,-8.63967
0.002718323,-8.95966
0.002718363,-9.27964
0.002718403,-8.95966
0.002718443,-8.95966
0.002718483,-8.63967
0.002718523,-8.63967
0.002718563,-8.95966
0.002718603,-8.63967
0.002718643,-8.95966
0.002718683,-8.63967
0.002718723,-8.95966
0.002718763,-8.63967
0.002718803,-8.63967
0.002718843,-9.27964
0.002718883,-8.95966
0.002718923,-8.95966
0.002718963,-8.95966
0.002719003,-8.63967
0.002719043,-8.95966
0.002719083,-9.27964
0.002719123,-9.27964
0.002719163,-8.95966
0.002719203,-8.95966
0.002719243,-8.95966
0.002719283,-8.63967
0.002719323,-8.95966
0.002719363,-8.95966
0.002719403,-8.95966
0.002719443,-9.27964
0.002719483,-8.95966
0.002719523,-8.95966
0.002719563,-8.95966
0.002719603,-9.27964
0.002719643,-8.95966
