LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:30:15,0                 
Time,Ampl
0.0031265409,-12.4795
0.0031265809,-12.7995
0.0031266209,-12.4795
0.0031266609,-12.7995
0.0031267009,-13.1195
0.0031267409,-12.7995
0.0031267809,-12.4795
0.0031268209,-12.7995
0.0031268609,-12.7995
0.0031269009,-12.4795
0.0031269409,-13.1195
0.0031269809,-12.4795
0.0031270209,-12.4795
0.0031270609,-12.7995
0.0031271009,-12.4795
0.0031271409,-12.4795
0.0031271809,-13.1195
0.0031272209,-12.4795
0.0031272609,-12.4795
0.0031273009,-12.7995
0.0031273409,-12.7995
0.0031273809,-12.4795
0.0031274209,-13.4395
0.0031274609,-12.7995
0.0031275009,-12.4795
0.0031275409,-13.1195
0.0031275809,-12.7995
0.0031276209,-12.4795
0.0031276609,-12.7995
0.0031277009,-13.1195
0.0031277409,-12.4795
0.0031277809,-13.1195
0.0031278209,-12.1595
0.0031278609,-12.4795
0.0031279009,-12.7995
0.0031279409,-12.1595
0.0031279809,-12.4795
0.0031280209,-13.4395
0.0031280609,-12.4795
0.0031281009,-12.4795
0.0031281409,-12.7995
0.0031281809,-12.7995
0.0031282209,-12.7995
0.0031282609,-13.1195
0.0031283009,-12.4795
0.0031283409,-12.4795
0.0031283809,-12.7995
0.0031284209,-12.4795
0.0031284609,-12.4795
0.0031285009,-13.1195
0.0031285409,-12.7995
0.0031285809,-12.7995
0.0031286209,-13.1195
0.0031286609,-12.4795
0.0031287009,-12.4795
0.0031287409,-13.1195
0.0031287809,-12.4795
0.0031288209,-12.4795
0.0031288609,-13.1195
0.0031289009,-12.7995
0.0031289409,-12.4795
0.0031289809,-12.4795
0.0031290209,-12.4795
0.0031290609,-12.4795
0.0031291009,-12.7995
0.0031291409,-12.7995
0.0031291809,-12.4795
0.0031292209,-12.7995
0.0031292609,-12.4795
0.0031293009,-12.4795
0.0031293409,-13.1195
0.0031293809,-12.4795
0.0031294209,-12.4795
0.0031294609,-13.4395
0.0031295009,-12.4795
0.0031295409,-12.7995
0.0031295809,-12.7995
0.0031296209,-12.4795
0.0031296609,-12.4795
0.0031297009,-12.4795
0.0031297409,-12.7995
0.0031297809,-12.4795
0.0031298209,-13.1195
0.0031298609,-12.4795
0.0031299009,-12.7995
0.0031299409,-12.4795
0.0031299809,-12.4795
0.0031300209,-12.4795
0.0031300609,-12.4795
0.0031301009,-12.7995
0.0031301409,-12.4795
0.0031301809,-13.1195
0.0031302209,-12.7995
0.0031302609,-12.7995
0.0031303009,-12.7995
0.0031303409,-12.7995
0.0031303809,-12.4795
0.0031304209,-12.7995
0.0031304609,-12.7995
0.0031305009,-12.4795
0.0031305409,-12.7995
0.0031305809,-12.4795
0.0031306209,-12.7995
0.0031306609,-13.1195
0.0031307009,-12.1595
0.0031307409,-12.1595
0.0031307809,-13.1195
0.0031308209,-12.1595
0.0031308609,-12.4795
0.0031309009,-12.4795
0.0031309409,-12.7995
0.0031309809,-12.4795
0.0031310209,-12.7995
0.0031310609,-12.4795
0.0031311009,-12.4795
0.0031311409,-13.1195
0.0031311809,-12.4795
0.0031312209,-12.7995
0.0031312609,-12.7995
0.0031313009,-12.7995
0.0031313409,-12.4795
0.0031313809,-12.7995
0.0031314209,-12.4795
0.0031314609,-12.7995
0.0031315009,-12.7995
0.0031315409,-12.1595
0.0031315809,-12.7995
0.0031316209,-12.7995
0.0031316609,-12.1595
0.0031317009,-12.4795
0.0031317409,-12.7995
0.0031317809,-12.1595
0.0031318209,-12.7995
0.0031318609,-13.1195
0.0031319009,-12.1595
0.0031319409,-12.4795
0.0031319809,-13.1195
0.0031320209,-12.4795
0.0031320609,-12.4795
0.0031321009,-13.1195
0.0031321409,-13.1195
0.0031321809,-12.4795
0.0031322209,-12.7995
0.0031322609,-12.4795
0.0031323009,-12.4795
0.0031323409,-13.1195
0.0031323809,-12.7995
0.0031324209,-12.7995
0.0031324609,-12.7995
0.0031325009,-12.4795
0.0031325409,-12.4795
0.0031325809,-13.1195
0.0031326209,-12.7995
0.0031326609,-12.4795
0.0031327009,-12.7995
0.0031327409,-12.1595
0.0031327809,-12.7995
0.0031328209,-12.4795
0.0031328609,-12.7995
0.0031329009,-12.4795
0.0031329409,-13.1195
0.0031329809,-12.4795
0.0031330209,-12.4795
0.0031330609,-12.7995
0.0031331009,-12.7995
0.0031331409,-12.4795
0.0031331809,-12.4795
0.0031332209,-12.4795
0.0031332609,-12.4795
0.0031333009,-12.7995
0.0031333409,-13.1195
0.0031333809,-12.7995
0.0031334209,-12.7995
0.0031334609,-12.1595
0.0031335009,-12.1595
0.0031335409,-13.1195
0.0031335809,-12.1595
0.0031336209,-12.4795
0.0031336609,-13.1195
0.0031337009,-12.4795
0.0031337409,-12.4795
0.0031337809,-12.7995
0.0031338209,-12.4795
0.0031338609,-12.4795
0.0031339009,-13.1195
0.0031339409,-12.4795
0.0031339809,-12.4795
0.0031340209,-13.1195
0.0031340609,-12.4795
0.0031341009,-12.4795
0.0031341409,-12.7995
0.0031341809,-12.4795
0.0031342209,-12.7995
0.0031342609,-12.7995
0.0031343009,-12.4795
0.0031343409,-12.7995
0.0031343809,-12.7995
0.0031344209,-12.7995
0.0031344609,-12.4795
0.0031345009,-13.1195
0.0031345409,-12.4795
0.0031345809,-12.4795
0.0031346209,-13.1195
0.0031346609,-12.7995
0.0031347009,-12.7995
0.0031347409,-12.7995
0.0031347809,-12.7995
0.0031348209,-12.4795
0.0031348609,-13.1195
0.0031349009,-12.1595
0.0031349409,-12.4795
0.0031349809,-12.7995
0.0031350209,-13.1195
0.0031350609,-12.1595
0.0031351009,-12.4795
0.0031351409,-12.4795
0.0031351809,-12.4795
0.0031352209,-12.7995
0.0031352609,-12.1595
0.0031353009,-12.4795
0.0031353409,-13.1195
0.0031353809,-12.7995
0.0031354209,-12.4795
0.0031354609,-13.1195
0.0031355009,-12.4795
0.0031355409,-12.7995
0.0031355809,-13.1195
0.0031356209,-12.7995
0.0031356609,-12.4795
0.0031357009,-12.7995
0.0031357409,-12.4795
0.0031357809,-12.4795
0.0031358209,-12.7995
0.0031358609,-12.7995
0.0031359009,-12.7995
0.0031359409,-13.1195
0.0031359809,-12.4795
0.0031360209,-12.7995
0.0031360609,-12.7995
0.0031361009,-12.7995
0.0031361409,-12.4795
0.0031361809,-12.7995
0.0031362209,-12.4795
0.0031362609,-12.4795
0.0031363009,-12.7995
0.0031363409,-12.7995
0.0031363809,-12.7995
0.0031364209,-12.7995
0.0031364609,-12.4795
0.0031365009,-12.4795
0.0031365409,-12.7995
0.0031365809,-12.4795
0.0031366209,-12.4795
0.0031366609,-12.7995
0.0031367009,-12.1595
0.0031367409,-12.4795
0.0031367809,-12.7995
0.0031368209,-12.7995
0.0031368609,-12.4795
0.0031369009,-13.1195
0.0031369409,-12.4795
0.0031369809,-12.1595
0.0031370209,-12.7995
0.0031370609,-12.7995
0.0031371009,-12.7995
0.0031371409,-12.7995
0.0031371809,-12.7995
0.0031372209,-12.4795
0.0031372609,-13.1195
0.0031373009,-12.7995
0.0031373409,-12.7995
0.0031373809,-12.7995
0.0031374209,-11.8395
0.0031374609,-12.4795
0.0031375009,-12.7995
0.0031375409,-12.1595
0.0031375809,-12.4795
0.0031376209,-13.1195
0.0031376609,-12.7995
0.0031377009,-12.4795
0.0031377409,-12.7995
0.0031377809,-12.4795
0.0031378209,-12.4795
0.0031378609,-13.1195
0.0031379009,-12.1595
0.0031379409,-12.4795
0.0031379809,-12.7995
0.0031380209,-12.4795
0.0031380609,-12.4795
0.0031381009,-12.7995
0.0031381409,-12.7995
0.0031381809,-12.7995
0.0031382209,-13.1195
0.0031382609,-12.7995
0.0031383009,-12.4795
0.0031383409,-12.7995
0.0031383809,-12.7995
0.0031384209,-12.4795
0.0031384609,-12.7995
0.0031385009,-12.7995
0.0031385409,-12.7995
0.0031385809,-12.7995
0.0031386209,-12.4795
0.0031386609,-12.7995
0.0031387009,-12.7995
0.0031387409,-12.4795
0.0031387809,-12.4795
0.0031388209,-12.7995
0.0031388609,-12.7995
0.0031389009,-12.4795
0.0031389409,-12.7995
0.0031389809,-12.4795
0.0031390209,-12.4795
0.0031390609,-13.1195
0.0031391009,-12.4795
0.0031391409,-12.7995
0.0031391809,-12.7995
0.0031392209,-11.8395
0.0031392609,-12.7995
0.0031393009,-12.7995
0.0031393409,-12.4795
0.0031393809,-12.4795
0.0031394209,-12.7995
0.0031394609,-12.4795
0.0031395009,-12.4795
0.0031395409,-12.4795
0.0031395809,-12.4795
0.0031396209,-12.4795
0.0031396609,-12.7995
0.0031397009,-12.7995
0.0031397409,-12.4795
0.0031397809,-12.4795
0.0031398209,-12.7995
0.0031398609,-12.4795
0.0031399009,-12.7995
0.0031399409,-12.1595
0.0031399809,-12.7995
0.0031400209,-13.1195
0.0031400609,-12.7995
0.0031401009,-12.7995
0.0031401409,-12.4795
0.0031401809,-12.1595
0.0031402209,-12.1595
0.0031402609,-12.7995
0.0031403009,-12.4795
0.0031403409,-12.4795
0.0031403809,-13.1195
0.0031404209,-12.4795
0.0031404609,-12.4795
0.0031405009,-12.7995
0.0031405409,-12.7995
0.0031405809,-12.4795
0.0031406209,-12.7995
0.0031406609,-12.7995
0.0031407009,-12.4795
0.0031407409,-12.7995
0.0031407809,-12.4795
0.0031408209,-12.1595
0.0031408609,-13.1195
0.0031409009,-12.4795
0.0031409409,-12.7995
0.0031409809,-12.4795
0.0031410209,-12.7995
0.0031410609,-12.7995
0.0031411009,-12.7995
0.0031411409,-12.4795
0.0031411809,-12.4795
0.0031412209,-13.4395
0.0031412609,-12.7995
0.0031413009,-12.7995
0.0031413409,-13.4395
0.0031413809,-12.7995
0.0031414209,-12.7995
0.0031414609,-12.7995
0.0031415009,-12.4795
0.0031415409,-12.4795
0.0031415809,-12.7995
0.0031416209,-12.7995
0.0031416609,-12.4795
0.0031417009,-12.7995
0.0031417409,-12.7995
0.0031417809,-12.7995
0.0031418209,-12.7995
0.0031418609,-12.7995
0.0031419009,-12.4795
0.0031419409,-13.1195
0.0031419809,-12.4795
0.0031420209,-12.7995
0.0031420609,-12.7995
0.0031421009,-12.4795
0.0031421409,-12.4795
0.0031421809,-13.1195
0.0031422209,-12.4795
0.0031422609,-12.7995
0.0031423009,-12.7995
0.0031423409,-12.7995
0.0031423809,-12.4795
0.0031424209,-12.7995
0.0031424609,-12.7995
0.0031425009,-12.7995
0.0031425409,-12.7995
0.0031425809,-12.7995
0.0031426209,-12.4795
0.0031426609,-13.4395
0.0031427009,-12.7995
0.0031427409,-12.4795
0.0031427809,-13.1195
0.0031428209,-12.4795
0.0031428609,-12.1595
0.0031429009,-12.7995
0.0031429409,-12.4795
0.0031429809,-12.7995
0.0031430209,-13.4395
0.0031430609,-12.7995
0.0031431009,-12.4795
0.0031431409,-13.1195
0.0031431809,-12.7995
0.0031432209,-12.4795
0.0031432609,-12.7995
0.0031433009,-12.1595
0.0031433409,-12.4795
0.0031433809,-12.4795
0.0031434209,-12.1595
0.0031434609,-12.7995
0.0031435009,-13.1195
0.0031435409,-12.4795
0.0031435809,-12.4795
0.0031436209,-13.1195
0.0031436609,-12.4795
0.0031437009,-12.4795
0.0031437409,-12.7995
0.0031437809,-12.7995
0.0031438209,-12.4795
0.0031438609,-12.7995
0.0031439009,-12.7995
0.0031439409,-12.7995
0.0031439809,-13.1195
0.0031440209,-12.7995
0.0031440609,-12.4795
0.0031441009,-12.7995
0.0031441409,-12.4795
0.0031441809,-12.4795
0.0031442209,-13.1195
0.0031442609,-12.4795
0.0031443009,-12.4795
0.0031443409,-12.7995
0.0031443809,-12.4795
0.0031444209,-12.7995
0.0031444609,-12.7995
0.0031445009,-12.4795
0.0031445409,-12.7995
0.0031445809,-13.1195
0.0031446209,-12.7995
0.0031446609,-12.4795
0.0031447009,-12.7995
0.0031447409,-12.7995
0.0031447809,-12.4795
0.0031448209,-12.4795
0.0031448609,-12.7995
0.0031449009,-12.7995
0.0031449409,-13.1195
0.0031449809,-12.4795
0.0031450209,-12.4795
0.0031450609,-13.1195
0.0031451009,-12.7995
0.0031451409,-12.4795
0.0031451809,-12.7995
0.0031452209,-12.1595
0.0031452609,-12.7995
0.0031453009,-12.7995
0.0031453409,-12.7995
0.0031453809,-12.4795
0.0031454209,-12.7995
0.0031454609,-12.1595
0.0031455009,-12.7995
0.0031455409,-13.1195
0.0031455809,-12.7995
0.0031456209,-12.7995
0.0031456609,-12.7995
0.0031457009,-12.1595
0.0031457409,-12.4795
0.0031457809,-12.7995
0.0031458209,-12.4795
0.0031458609,-12.7995
0.0031459009,-12.7995
0.0031459409,-12.4795
0.0031459809,-12.7995
0.0031460209,-12.7995
0.0031460609,-12.7995
0.0031461009,-12.4795
0.0031461409,-13.1195
0.0031461809,-13.1195
0.0031462209,-12.4795
0.0031462609,-13.1195
0.0031463009,-12.1595
0.0031463409,-12.7995
0.0031463809,-13.1195
0.0031464209,-12.4795
0.0031464609,-12.4795
0.0031465009,-13.4395
0.0031465409,-12.7995
0.0031465809,-12.4795
0.0031466209,-13.1195
0.0031466609,-12.4795
0.0031467009,-12.4795
0.0031467409,-12.7995
0.0031467809,-12.7995
0.0031468209,-12.4795
0.0031468609,-13.1195
0.0031469009,-12.4795
0.0031469409,-12.4795
0.0031469809,-13.1195
0.0031470209,-12.7995
0.0031470609,-12.7995
0.0031471009,-12.7995
0.0031471409,-12.7995
0.0031471809,-12.4795
0.0031472209,-12.7995
0.0031472609,-12.7995
0.0031473009,-12.7995
0.0031473409,-12.7995
0.0031473809,-12.4795
0.0031474209,-12.4795
0.0031474609,-12.7995
0.0031475009,-12.7995
0.0031475409,-12.7995
0.0031475809,-12.7995
0.0031476209,-12.7995
0.0031476609,-12.4795
0.0031477009,-12.7995
0.0031477409,-12.7995
0.0031477809,-12.4795
0.0031478209,-12.7995
0.0031478609,-12.4795
0.0031479009,-12.4795
0.0031479409,-13.4395
0.0031479809,-12.4795
0.0031480209,-12.4795
0.0031480609,-12.7995
0.0031481009,-12.4795
0.0031481409,-12.4795
0.0031481809,-12.7995
0.0031482209,-12.7995
0.0031482609,-12.7995
0.0031483009,-12.7995
0.0031483409,-12.7995
0.0031483809,-12.4795
0.0031484209,-12.7995
0.0031484609,-12.4795
0.0031485009,-12.4795
0.0031485409,-13.1195
0.0031485809,-12.7995
0.0031486209,-12.7995
0.0031486609,-13.1195
0.0031487009,-12.4795
0.0031487409,-12.4795
0.0031487809,-13.1195
0.0031488209,-12.4795
0.0031488609,-12.4795
0.0031489009,-12.7995
0.0031489409,-12.4795
0.0031489809,-12.4795
0.0031490209,-13.1195
0.0031490609,-12.7995
0.0031491009,-12.7995
0.0031491409,-12.7995
0.0031491809,-12.7995
0.0031492209,-12.7995
0.0031492609,-13.1195
0.0031493009,-12.1595
0.0031493409,-12.4795
0.0031493809,-12.7995
0.0031494209,-12.4795
0.0031494609,-12.7995
0.0031495009,-12.7995
0.0031495409,-12.7995
0.0031495809,-12.7995
0.0031496209,-13.1195
0.0031496609,-12.4795
0.0031497009,-12.4795
0.0031497409,-13.1195
0.0031497809,-12.7995
0.0031498209,-12.4795
0.0031498609,-13.1195
0.0031499009,-13.1195
0.0031499409,-12.4795
0.0031499809,-12.7995
0.0031500209,-12.7995
0.0031500609,-12.7995
0.0031501009,-12.7995
0.0031501409,-12.4795
0.0031501809,-12.4795
0.0031502209,-12.7995
0.0031502609,-12.7995
0.0031503009,-12.7995
0.0031503409,-13.1195
0.0031503809,-12.4795
0.0031504209,-12.4795
0.0031504609,-12.7995
0.0031505009,-12.1595
0.0031505409,-12.4795
0.0031505809,-13.4395
0.0031506209,-12.4795
0.0031506609,-12.4795
0.0031507009,-13.1195
0.0031507409,-13.1195
0.0031507809,-12.4795
0.0031508209,-12.7995
0.0031508609,-12.7995
0.0031509009,-12.4795
0.0031509409,-13.1195
0.0031509809,-12.4795
0.0031510209,-12.4795
0.0031510609,-13.1195
0.0031511009,-12.7995
0.0031511409,-12.7995
0.0031511809,-12.7995
0.0031512209,-12.7995
0.0031512609,-12.4795
0.0031513009,-13.4395
0.0031513409,-12.7995
0.0031513809,-12.4795
0.0031514209,-12.7995
0.0031514609,-12.4795
0.0031515009,-12.7995
0.0031515409,-13.1195
0.0031515809,-12.4795
0.0031516209,-12.7995
0.0031516609,-13.1195
0.0031517009,-12.4795
0.0031517409,-12.7995
0.0031517809,-13.1195
0.0031518209,-12.7995
0.0031518609,-12.7995
0.0031519009,-12.7995
0.0031519409,-12.4795
0.0031519809,-12.7995
0.0031520209,-13.1195
0.0031520609,-12.7995
0.0031521009,-12.7995
0.0031521409,-12.4795
0.0031521809,-12.4795
0.0031522209,-12.7995
0.0031522609,-12.7995
0.0031523009,-12.4795
0.0031523409,-12.7995
0.0031523809,-12.7995
0.0031524209,-13.1195
0.0031524609,-12.7995
0.0031525009,-12.7995
0.0031525409,-12.4795
0.0031525809,-12.4795
0.0031526209,-13.1195
0.0031526609,-12.4795
0.0031527009,-12.4795
0.0031527409,-12.7995
0.0031527809,-13.1195
0.0031528209,-12.4795
0.0031528609,-12.7995
0.0031529009,-12.4795
0.0031529409,-12.4795
0.0031529809,-13.4395
0.0031530209,-12.7995
0.0031530609,-12.7995
0.0031531009,-13.4395
0.0031531409,-12.4795
0.0031531809,-13.1195
0.0031532209,-12.4795
0.0031532609,-12.4795
0.0031533009,-12.7995
0.0031533409,-12.7995
0.0031533809,-13.1195
0.0031534209,-12.7995
0.0031534609,-12.7995
0.0031535009,-12.7995
0.0031535409,-12.4795
0.0031535809,-13.1195
0.0031536209,-12.7995
0.0031536609,-12.4795
0.0031537009,-12.7995
0.0031537409,-12.4795
0.0031537809,-12.4795
0.0031538209,-13.1195
0.0031538609,-12.4795
0.0031539009,-12.7995
0.0031539409,-13.1195
0.0031539809,-12.7995
0.0031540209,-12.4795
0.0031540609,-12.7995
0.0031541009,-12.4795
0.0031541409,-12.7995
0.0031541809,-12.7995
0.0031542209,-12.4795
0.0031542609,-12.4795
0.0031543009,-12.7995
0.0031543409,-12.4795
0.0031543809,-12.4795
0.0031544209,-13.1195
0.0031544609,-12.7995
0.0031545009,-12.4795
0.0031545409,-12.7995
0.0031545809,-12.4795
0.0031546209,-12.7995
0.0031546609,-12.7995
0.0031547009,-12.7995
0.0031547409,-12.1595
0.0031547809,-12.4795
0.0031548209,-12.7995
0.0031548609,-12.4795
0.0031549009,-13.1195
0.0031549409,-12.7995
0.0031549809,-12.4795
0.0031550209,-13.1195
0.0031550609,-12.7995
0.0031551009,-12.7995
0.0031551409,-12.7995
0.0031551809,-12.4795
0.0031552209,-12.4795
0.0031552609,-13.1195
0.0031553009,-12.4795
0.0031553409,-12.4795
0.0031553809,-12.7995
0.0031554209,-12.4795
0.0031554609,-12.4795
0.0031555009,-12.7995
0.0031555409,-12.4795
0.0031555809,-12.7995
0.0031556209,-13.1195
0.0031556609,-12.4795
0.0031557009,-12.7995
0.0031557409,-12.7995
0.0031557809,-12.7995
0.0031558209,-12.7995
0.0031558609,-13.1195
0.0031559009,-13.1195
0.0031559409,-12.7995
0.0031559809,-13.1195
0.0031560209,-12.7995
0.0031560609,-12.4795
0.0031561009,-12.7995
0.0031561409,-13.1195
0.0031561809,-12.7995
0.0031562209,-12.7995
0.0031562609,-12.1595
0.0031563009,-12.4795
0.0031563409,-12.7995
0.0031563809,-13.1195
0.0031564209,-12.7995
0.0031564609,-12.7995
0.0031565009,-12.7995
0.0031565409,-12.7995
0.0031565809,-12.7995
0.0031566209,-13.1195
0.0031566609,-12.4795
0.0031567009,-13.1195
0.0031567409,-12.7995
0.0031567809,-12.7995
0.0031568209,-12.7995
0.0031568609,-12.7995
0.0031569009,-12.4795
0.0031569409,-13.1195
0.0031569809,-12.4795
0.0031570209,-12.4795
0.0031570609,-12.7995
0.0031571009,-13.1195
0.0031571409,-12.7995
0.0031571809,-13.1195
0.0031572209,-12.4795
0.0031572609,-12.4795
0.0031573009,-13.1195
0.0031573409,-12.7995
0.0031573809,-12.7995
0.0031574209,-13.1195
0.0031574609,-12.4795
0.0031575009,-12.7995
0.0031575409,-13.1195
0.0031575809,-12.4795
0.0031576209,-12.7995
0.0031576609,-12.7995
0.0031577009,-12.7995
0.0031577409,-12.4795
0.0031577809,-13.1195
0.0031578209,-12.7995
0.0031578609,-12.4795
0.0031579009,-13.1195
0.0031579409,-13.1195
0.0031579809,-12.7995
0.0031580209,-12.7995
0.0031580609,-12.7995
0.0031581009,-12.7995
0.0031581409,-12.7995
0.0031581809,-12.4795
0.0031582209,-13.1195
0.0031582609,-13.1195
0.0031583009,-12.4795
0.0031583409,-12.4795
0.0031583809,-12.7995
0.0031584209,-12.4795
0.0031584609,-12.4795
0.0031585009,-12.7995
0.0031585409,-12.7995
0.0031585809,-12.7995
0.0031586209,-12.7995
0.0031586609,-13.1195
0.0031587009,-12.4795
0.0031587409,-13.1195
0.0031587809,-12.4795
0.0031588209,-12.7995
0.0031588609,-13.1195
0.0031589009,-12.7995
0.0031589409,-12.7995
0.0031589809,-13.1195
0.0031590209,-12.1595
0.0031590609,-12.7995
0.0031591009,-13.1195
0.0031591409,-12.7995
0.0031591809,-12.4795
0.0031592209,-13.1195
0.0031592609,-12.4795
0.0031593009,-12.4795
0.0031593409,-12.7995
0.0031593809,-12.4795
0.0031594209,-12.7995
0.0031594609,-13.1195
0.0031595009,-13.1195
0.0031595409,-12.7995
0.0031595809,-12.7995
0.0031596209,-13.1195
0.0031596609,-12.4795
0.0031597009,-13.1195
0.0031597409,-12.7995
0.0031597809,-12.7995
0.0031598209,-13.1195
0.0031598609,-12.7995
0.0031599009,-12.7995
0.0031599409,-13.1195
0.0031599809,-12.7995
0.0031600209,-12.4795
0.0031600609,-12.7995
0.0031601009,-12.7995
0.0031601409,-12.4795
0.0031601809,-12.7995
0.0031602209,-12.4795
0.0031602609,-12.7995
0.0031603009,-13.1195
0.0031603409,-12.7995
0.0031603809,-12.7995
0.0031604209,-12.7995
0.0031604609,-12.7995
0.0031605009,-13.1195
0.0031605409,-12.7995
0.0031605809,-13.1195
0.0031606209,-12.4795
0.0031606609,-13.1195
0.0031607009,-12.7995
0.0031607409,-12.4795
0.0031607809,-13.1195
0.0031608209,-13.1195
0.0031608609,-12.4795
0.0031609009,-13.1195
0.0031609409,-12.7995
0.0031609809,-12.7995
0.0031610209,-12.7995
0.0031610609,-13.1195
0.0031611009,-12.4795
0.0031611409,-13.1195
0.0031611809,-12.4795
0.0031612209,-12.7995
0.0031612609,-13.1195
0.0031613009,-12.7995
0.0031613409,-12.7995
0.0031613809,-12.4795
0.0031614209,-12.7995
0.0031614609,-12.4795
0.0031615009,-13.1195
0.0031615409,-12.7995
0.0031615809,-12.4795
0.0031616209,-13.1195
0.0031616609,-12.7995
0.0031617009,-12.4795
0.0031617409,-12.7995
0.0031617809,-12.4795
0.0031618209,-12.4795
0.0031618609,-13.1195
0.0031619009,-12.4795
0.0031619409,-12.7995
0.0031619809,-12.7995
