LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:34:15,0                 
Time,Ampl
0.00052975178,8.95966
0.00052979178,8.63967
0.00052983178,8.63967
0.00052987178,9.27964
0.00052991178,8.63967
0.00052995178,8.95966
0.00052999178,8.95966
0.00053003178,8.95966
0.00053007178,8.95966
0.00053011178,8.95966
0.00053015178,8.95966
0.00053019178,8.95966
0.00053023178,8.95966
0.00053027178,8.95966
0.00053031178,8.63967
0.00053035178,8.95966
0.00053039178,9.27964
0.00053043178,8.95966
0.00053047178,9.27964
0.00053051178,8.95966
0.00053055178,8.95966
0.00053059178,9.27964
0.00053063178,9.27964
0.00053067178,8.63967
0.00053071178,9.27964
0.00053075178,8.95966
0.00053079178,8.63967
0.00053083178,8.95966
0.00053087178,9.27964
0.00053091178,8.95966
0.00053095178,9.27964
0.00053099178,8.95966
0.00053103178,8.95966
0.00053107178,8.95966
0.00053111178,8.63967
0.00053115178,8.95966
0.00053119178,8.95966
0.00053123178,8.63967
0.00053127178,8.63967
0.00053131178,9.27964
0.00053135178,8.95966
0.00053139178,8.63967
0.00053143178,9.27964
0.00053147178,8.95966
0.00053151178,8.95966
0.00053155178,8.95966
0.00053159178,8.95966
0.00053163178,8.63967
0.00053167178,8.95966
0.00053171178,8.95966
0.00053175178,8.95966
0.00053179178,9.27964
0.00053183178,9.27964
0.00053187178,8.63967
0.00053191178,8.95966
0.00053195178,8.95966
0.00053199178,8.95966
0.00053203178,8.95966
0.00053207178,9.27964
0.00053211178,9.27964
0.00053215178,9.59963
0.00053219178,8.63967
0.00053223178,8.95966
0.00053227178,9.27964
0.00053231178,9.59963
0.00053235178,8.95966
0.00053239178,9.27964
0.00053243178,8.95966
0.00053247178,8.95966
0.00053251178,9.59963
0.00053255178,8.95966
0.00053259178,8.95966
0.00053263178,9.27964
0.00053267178,9.27964
0.00053271178,8.63967
0.00053275178,8.95966
0.00053279178,8.95966
0.00053283178,9.27964
0.00053287178,8.95966
0.00053291178,8.63967
0.00053295178,8.95966
0.00053299178,8.95966
0.00053303178,8.95966
0.00053307178,8.95966
0.00053311178,8.95966
0.00053315178,8.95966
0.00053319178,9.27964
0.00053323178,8.95966
0.00053327178,8.95966
0.00053331178,8.95966
0.00053335178,8.95966
0.00053339178,8.95966
0.00053343178,8.63967
0.00053347178,8.95966
0.00053351178,8.95966
0.00053355178,8.95966
0.00053359178,9.27964
0.00053363178,8.95966
0.00053367178,8.95966
0.00053371178,8.95966
0.00053375178,8.95966
0.00053379178,8.95966
0.00053383178,9.27964
0.00053387178,8.95966
0.00053391178,8.95966
0.00053395178,9.27964
0.00053399178,8.95966
0.00053403178,8.95966
0.00053407178,9.59963
0.00053411178,8.95966
0.00053415178,8.95966
0.00053419178,9.27964
0.00053423178,8.95966
0.00053427178,8.95966
0.00053431178,8.95966
0.00053435178,8.63967
0.00053439178,8.63967
0.00053443178,9.27964
0.00053447178,8.95966
0.00053451178,8.95966
0.00053455178,8.95966
0.00053459178,8.95966
0.00053463178,8.95966
0.00053467178,9.27964
0.00053471178,8.63967
0.00053475178,9.27964
0.00053479178,8.95966
0.00053483178,8.95966
0.00053487178,9.27964
0.00053491178,9.27964
0.00053495178,9.27964
0.00053499178,8.95966
0.00053503178,9.27964
0.00053507178,8.95966
0.00053511178,9.27964
0.00053515178,9.59963
0.00053519178,9.27964
0.00053523178,8.63967
0.00053527178,9.27964
0.00053531178,9.27964
0.00053535178,8.95966
0.00053539178,8.95966
0.00053543178,9.27964
0.00053547178,8.95966
0.00053551178,9.27964
0.00053555178,9.27964
0.00053559178,9.27964
0.00053563178,9.27964
0.00053567178,8.95966
0.00053571178,8.95966
0.00053575178,8.95966
0.00053579178,8.95966
0.00053583178,8.63967
0.00053587178,9.59963
0.00053591178,8.95966
0.00053595178,9.27964
0.00053599178,8.95966
0.00053603178,9.27964
0.00053607178,8.95966
0.00053611178,9.27964
0.00053615178,8.63967
0.00053619178,8.95966
0.00053623178,8.95966
0.00053627178,8.95966
0.00053631178,8.95966
0.00053635178,8.95966
0.00053639178,8.63967
0.00053643178,9.27964
0.00053647178,8.95966
0.00053651178,8.95966
0.00053655178,9.27964
0.00053659178,8.95966
0.00053663178,8.95966
0.00053667178,8.95966
0.00053671178,9.27964
0.00053675178,8.95966
0.00053679178,9.27964
0.00053683178,9.59963
0.00053687178,8.95966
0.00053691178,8.95966
0.00053695178,9.27964
0.00053699178,8.95966
0.00053703178,8.95966
0.00053707178,8.95966
0.00053711178,8.95966
0.00053715178,8.63967
0.00053719178,9.27964
0.00053723178,8.63967
0.00053727178,8.95966
0.00053731178,8.95966
0.00053735178,8.95966
0.00053739178,9.27964
0.00053743178,9.27964
0.00053747178,9.27964
0.00053751178,9.27964
0.00053755178,9.59963
0.00053759178,9.27964
0.00053763178,9.27964
0.00053767178,9.27964
0.00053771178,9.27964
0.00053775178,8.95966
0.00053779178,8.95966
0.00053783178,9.27964
0.00053787178,8.95966
0.00053791178,9.27964
0.00053795178,8.95966
0.00053799178,8.95966
0.00053803178,8.95966
0.00053807178,8.63967
0.00053811178,8.95966
0.00053815178,9.27964
0.00053819178,8.95966
0.00053823178,8.95966
0.00053827178,9.27964
0.00053831178,9.27964
0.00053835178,8.95966
0.00053839178,9.27964
0.00053843178,8.95966
0.00053847178,8.95966
0.00053851178,8.95966
0.00053855178,8.95966
0.00053859178,8.95966
0.00053863178,9.27964
0.00053867178,9.27964
0.00053871178,8.95966
0.00053875178,9.59963
0.00053879178,8.95966
0.00053883178,8.95966
0.00053887178,8.95966
0.00053891178,8.95966
0.00053895178,8.95966
0.00053899178,8.95966
0.00053903178,9.27964
0.00053907178,9.27964
0.00053911178,9.27964
0.00053915178,9.27964
0.00053919178,8.95966
0.00053923178,9.27964
0.00053927178,9.27964
0.00053931178,9.27964
0.00053935178,8.63967
0.00053939178,8.95966
0.00053943178,9.27964
0.00053947178,8.95966
0.00053951178,8.95966
0.00053955178,8.95966
0.00053959178,8.95966
0.00053963178,8.95966
0.00053967178,8.95966
0.00053971178,9.27964
0.00053975178,8.95966
0.00053979178,9.27964
0.00053983178,9.27964
0.00053987178,9.59963
0.00053991178,9.27964
0.00053995178,9.27964
0.00053999178,8.95966
0.00054003178,8.95966
0.00054007178,9.27964
0.00054011178,9.27964
0.00054015178,8.63967
0.00054019178,9.27964
0.00054023178,8.95966
0.00054027178,8.95966
0.00054031178,9.27964
0.00054035178,8.95966
0.00054039178,8.95966
0.00054043178,9.27964
0.00054047178,9.27964
0.00054051178,8.95966
0.00054055178,9.59963
0.00054059178,8.95966
0.00054063178,8.95966
0.00054067178,9.27964
0.00054071178,9.27964
0.00054075178,8.63967
0.00054079178,9.59963
0.00054083178,8.95966
0.00054087178,8.95966
0.00054091178,9.27964
0.00054095178,8.63967
0.00054099178,9.27964
0.00054103178,9.59963
0.00054107178,9.27964
0.00054111178,9.27964
0.00054115178,9.27964
0.00054119178,8.95966
0.00054123178,8.95966
0.00054127178,9.27964
0.00054131178,8.95966
0.00054135178,9.27964
0.00054139178,9.27964
0.00054143178,8.63967
0.00054147178,8.95966
0.00054151178,9.27964
0.00054155178,8.95966
0.00054159178,9.27964
0.00054163178,9.59963
0.00054167178,8.95966
0.00054171178,8.95966
0.00054175178,9.59963
0.00054179178,9.27964
0.00054183178,8.95966
0.00054187178,9.59963
0.00054191178,9.27964
0.00054195178,8.95966
0.00054199178,9.27964
0.00054203178,9.27964
0.00054207178,9.27964
0.00054211178,9.27964
0.00054215178,9.27964
0.00054219178,8.63967
0.00054223178,9.27964
0.00054227178,9.59963
0.00054231178,8.95966
0.00054235178,9.27964
0.00054239178,8.95966
0.00054243178,9.27964
0.00054247178,9.27964
0.00054251178,9.27964
0.00054255178,8.95966
0.00054259178,9.27964
0.00054263178,9.27964
0.00054267178,9.27964
0.00054271178,9.27964
0.00054275178,9.27964
0.00054279178,8.95966
0.00054283178,9.27964
0.00054287178,9.27964
0.00054291178,9.27964
0.00054295178,9.59963
0.00054299178,9.27964
0.00054303178,9.27964
0.00054307178,9.27964
0.00054311178,9.27964
0.00054315178,9.27964
0.00054319178,9.59963
0.00054323178,8.95966
0.00054327178,9.27964
0.00054331178,8.95966
0.00054335178,9.27964
0.00054339178,8.95966
0.00054343178,9.59963
0.00054347178,8.95966
0.00054351178,9.59963
0.00054355178,9.27964
0.00054359178,9.27964
0.00054363178,9.27964
0.00054367178,9.27964
0.00054371178,8.95966
0.00054375178,9.27964
0.00054379178,9.59963
0.00054383178,9.27964
0.00054387178,9.27964
0.00054391178,9.27964
0.00054395178,8.95966
0.00054399178,8.95966
0.00054403178,8.95966
0.00054407178,9.27964
0.00054411178,9.27964
0.00054415178,8.95966
0.00054419178,9.59963
0.00054423178,8.95966
0.00054427178,9.27964
0.00054431178,9.27964
0.00054435178,8.95966
0.00054439178,9.27964
0.00054443178,8.95966
0.00054447178,8.95966
0.00054451178,9.27964
0.00054455178,8.95966
0.00054459178,9.27964
0.00054463178,9.27964
0.00054467178,8.95966
0.00054471178,9.59963
0.00054475178,9.27964
0.00054479178,8.95966
0.00054483178,9.27964
0.00054487178,9.27964
0.00054491178,8.63967
0.00054495178,9.27964
0.00054499178,8.95966
0.00054503178,8.95966
0.00054507178,8.63967
0.00054511178,8.95966
0.00054515178,8.95966
0.00054519178,9.27964
0.00054523178,9.27964
0.00054527178,9.27964
0.00054531178,8.95966
0.00054535178,8.95966
0.00054539178,9.27964
0.00054543178,9.59963
0.00054547178,9.27964
0.00054551178,8.95966
0.00054555178,8.95966
0.00054559178,9.27964
0.00054563178,9.27964
0.00054567178,9.27964
0.00054571178,9.27964
0.00054575178,9.27964
0.00054579178,9.27964
0.00054583178,9.27964
0.00054587178,9.27964
0.00054591178,9.27964
0.00054595178,9.59963
0.00054599178,8.95966
0.00054603178,8.95966
0.00054607178,9.27964
0.00054611178,9.27964
0.00054615178,8.95966
0.00054619178,9.59963
0.00054623178,9.27964
0.00054627178,9.27964
0.00054631178,8.95966
0.00054635178,8.95966
0.00054639178,8.95966
0.00054643178,9.27964
0.00054647178,9.27964
0.00054651178,8.95966
0.00054655178,9.27964
0.00054659178,9.27964
0.00054663178,8.95966
0.00054667178,9.27964
0.00054671178,9.27964
0.00054675178,9.27964
0.00054679178,9.27964
0.00054683178,8.95966
0.00054687178,9.27964
0.00054691178,9.27964
0.00054695178,9.27964
0.00054699178,8.95966
0.00054703178,9.59963
0.00054707178,9.27964
0.00054711178,8.95966
0.00054715178,8.95966
0.00054719178,9.27964
0.00054723178,8.95966
0.00054727178,8.95966
0.00054731178,8.95966
0.00054735178,9.27964
0.00054739178,9.59963
0.00054743178,9.27964
0.00054747178,8.95966
0.00054751178,8.95966
0.00054755178,8.95966
0.00054759178,9.27964
0.00054763178,9.27964
0.00054767178,9.27964
0.00054771178,9.27964
0.00054775178,9.27964
0.00054779178,9.59963
0.00054783178,8.95966
0.00054787178,9.27964
0.00054791178,9.27964
0.00054795178,8.95966
0.00054799178,9.27964
0.00054803178,8.95966
0.00054807178,9.27964
0.00054811178,9.27964
0.00054815178,9.27964
0.00054819178,9.27964
0.00054823178,9.27964
0.00054827178,8.95966
0.00054831178,9.27964
0.00054835178,9.27964
0.00054839178,9.27964
0.00054843178,9.27964
0.00054847178,8.95966
0.00054851178,9.59963
0.00054855178,8.95966
0.00054859178,9.27964
0.00054863178,8.95966
0.00054867178,8.95966
0.00054871178,9.59963
0.00054875178,9.27964
0.00054879178,9.27964
0.00054883178,9.27964
0.00054887178,8.95966
0.00054891178,9.27964
0.00054895178,9.27964
0.00054899178,8.95966
0.00054903178,8.95966
0.00054907178,9.27964
0.00054911178,8.95966
0.00054915178,9.27964
0.00054919178,9.59963
0.00054923178,8.95966
0.00054927178,9.27964
0.00054931178,8.95966
0.00054935178,8.95966
0.00054939178,9.27964
0.00054943178,9.59963
0.00054947178,8.95966
0.00054951178,9.27964
0.00054955178,9.59963
0.00054959178,9.27964
0.00054963178,9.27964
0.00054967178,9.27964
0.00054971178,9.27964
0.00054975178,9.27964
0.00054979178,9.27964
0.00054983178,9.27964
0.00054987178,8.95966
0.00054991178,9.27964
0.00054995178,8.95966
0.00054999178,8.95966
0.00055003178,9.27964
0.00055007178,9.27964
0.00055011178,9.27964
0.00055015178,9.59963
0.00055019178,8.95966
0.00055023178,9.27964
0.00055027178,9.27964
0.00055031178,8.95966
0.00055035178,9.59963
0.00055039178,9.27964
0.00055043178,8.95966
0.00055047178,9.27964
0.00055051178,9.27964
0.00055055178,9.27964
0.00055059178,9.27964
0.00055063178,9.27964
0.00055067178,9.27964
0.00055071178,9.27964
0.00055075178,9.27964
0.00055079178,8.95966
0.00055083178,9.27964
0.00055087178,9.27964
0.00055091178,9.27964
0.00055095178,9.27964
0.00055099178,9.27964
0.00055103178,8.95966
0.00055107178,8.95966
0.00055111178,9.27964
0.00055115178,9.27964
0.00055119178,9.27964
0.00055123178,9.59963
0.00055127178,8.95966
0.00055131178,8.95966
0.00055135178,9.27964
0.00055139178,9.27964
0.00055143178,9.59963
0.00055147178,9.27964
0.00055151178,9.27964
0.00055155178,9.27964
0.00055159178,9.27964
0.00055163178,9.59963
0.00055167178,9.59963
0.00055171178,9.27964
0.00055175178,9.27964
0.00055179178,8.95966
0.00055183178,9.59963
0.00055187178,8.95966
0.00055191178,9.27964
0.00055195178,9.27964
0.00055199178,9.27964
0.00055203178,9.27964
0.00055207178,9.59963
0.00055211178,9.27964
0.00055215178,9.27964
0.00055219178,9.59963
0.00055223178,9.27964
0.00055227178,9.27964
0.00055231178,8.95966
0.00055235178,9.59963
0.00055239178,9.27964
0.00055243178,9.59963
0.00055247178,9.59963
0.00055251178,8.95966
0.00055255178,9.27964
0.00055259178,8.95966
0.00055263178,9.91962
0.00055267178,8.95966
0.00055271178,8.95966
0.00055275178,8.95966
0.00055279178,9.59963
0.00055283178,9.27964
0.00055287178,8.95966
0.00055291178,9.27964
0.00055295178,8.63967
0.00055299178,9.59963
0.00055303178,9.59963
0.00055307178,9.27964
0.00055311178,9.27964
0.00055315178,9.27964
0.00055319178,9.27964
0.00055323178,9.59963
0.00055327178,9.27964
0.00055331178,8.95966
0.00055335178,8.95966
0.00055339178,9.91962
0.00055343178,9.27964
0.00055347178,8.95966
0.00055351178,9.27964
0.00055355178,8.95966
0.00055359178,8.95966
0.00055363178,9.27964
0.00055367178,9.27964
0.00055371178,8.95966
0.00055375178,9.27964
0.00055379178,9.59963
0.00055383178,9.27964
0.00055387178,9.91962
0.00055391178,9.27964
0.00055395178,9.27964
0.00055399178,9.27964
0.00055403178,8.63967
0.00055407178,8.95966
0.00055411178,9.27964
0.00055415178,9.27964
0.00055419178,9.91962
0.00055423178,9.27964
0.00055427178,9.27964
0.00055431178,9.59963
0.00055435178,9.59963
0.00055439178,9.27964
0.00055443178,9.27964
0.00055447178,9.27964
0.00055451178,9.59963
0.00055455178,8.95966
0.00055459178,9.59963
0.00055463178,9.91962
0.00055467178,9.59963
0.00055471178,9.27964
0.00055475178,9.27964
0.00055479178,9.27964
0.00055483178,9.59963
0.00055487178,9.59963
0.00055491178,9.27964
0.00055495178,9.27964
0.00055499178,9.59963
0.00055503178,8.95966
0.00055507178,9.27964
0.00055511178,8.95966
0.00055515178,9.27964
0.00055519178,9.59963
0.00055523178,9.59963
0.00055527178,9.27964
0.00055531178,9.59963
0.00055535178,9.27964
0.00055539178,9.27964
0.00055543178,9.59963
0.00055547178,9.59963
0.00055551178,9.59963
0.00055555178,9.59963
0.00055559178,9.27964
0.00055563178,9.59963
0.00055567178,9.59963
0.00055571178,9.27964
0.00055575178,8.95966
0.00055579178,9.59963
0.00055583178,9.27964
0.00055587178,9.27964
0.00055591178,9.59963
0.00055595178,9.27964
0.00055599178,9.59963
0.00055603178,9.27964
0.00055607178,9.27964
0.00055611178,9.27964
0.00055615178,9.91962
0.00055619178,9.27964
0.00055623178,9.27964
0.00055627178,9.91962
0.00055631178,9.27964
0.00055635178,9.27964
0.00055639178,9.59963
0.00055643178,9.59963
0.00055647178,9.27964
0.00055651178,9.27964
0.00055655178,9.59963
0.00055659178,9.59963
0.00055663178,9.27964
0.00055667178,9.27964
0.00055671178,9.27964
0.00055675178,9.27964
0.00055679178,9.91962
0.00055683178,9.27964
0.00055687178,9.59963
0.00055691178,9.27964
0.00055695178,9.27964
0.00055699178,9.27964
0.00055703178,9.59963
0.00055707178,8.95966
0.00055711178,9.59963
0.00055715178,9.27964
0.00055719178,9.27964
0.00055723178,9.59963
0.00055727178,8.95966
0.00055731178,8.95966
0.00055735178,9.59963
0.00055739178,9.27964
0.00055743178,9.27964
0.00055747178,9.27964
0.00055751178,9.59963
0.00055755178,9.27964
0.00055759178,9.59963
0.00055763178,9.27964
0.00055767178,9.27964
0.00055771178,9.27964
0.00055775178,9.27964
0.00055779178,9.59963
0.00055783178,9.27964
0.00055787178,9.27964
0.00055791178,9.27964
0.00055795178,9.27964
0.00055799178,9.59963
0.00055803178,9.27964
0.00055807178,9.59963
0.00055811178,9.27964
0.00055815178,9.27964
0.00055819178,9.59963
0.00055823178,9.27964
0.00055827178,9.27964
0.00055831178,9.59963
0.00055835178,9.27964
0.00055839178,9.59963
0.00055843178,8.95966
0.00055847178,8.95966
0.00055851178,9.59963
0.00055855178,9.27964
0.00055859178,9.27964
0.00055863178,9.27964
0.00055867178,9.27964
0.00055871178,9.27964
0.00055875178,9.27964
0.00055879178,9.59963
0.00055883178,9.27964
0.00055887178,9.59963
0.00055891178,9.27964
0.00055895178,9.59963
0.00055899178,9.59963
0.00055903178,9.59963
0.00055907178,9.27964
0.00055911178,9.27964
0.00055915178,9.59963
0.00055919178,8.95966
0.00055923178,8.95966
0.00055927178,9.59963
0.00055931178,9.27964
0.00055935178,9.27964
0.00055939178,9.59963
0.00055943178,9.27964
0.00055947178,9.59963
0.00055951178,9.59963
0.00055955178,9.27964
0.00055959178,9.27964
0.00055963178,9.59963
0.00055967178,9.59963
0.00055971178,9.59963
0.00055975178,9.91962
0.00055979178,9.27964
0.00055983178,9.27964
0.00055987178,9.59963
0.00055991178,9.27964
0.00055995178,8.95966
0.00055999178,9.59963
0.00056003178,9.27964
0.00056007178,9.59963
0.00056011178,9.59963
0.00056015178,9.27964
0.00056019178,9.27964
0.00056023178,9.27964
0.00056027178,8.95966
0.00056031178,9.59963
0.00056035178,9.59963
0.00056039178,9.27964
0.00056043178,9.27964
0.00056047178,9.59963
0.00056051178,9.59963
0.00056055178,9.27964
0.00056059178,9.59963
0.00056063178,9.59963
0.00056067178,9.27964
0.00056071178,9.27964
0.00056075178,9.59963
0.00056079178,9.27964
0.00056083178,9.59963
0.00056087178,9.27964
0.00056091178,9.59963
0.00056095178,9.27964
0.00056099178,9.27964
0.00056103178,9.59963
0.00056107178,9.59963
0.00056111178,9.27964
0.00056115178,8.95966
0.00056119178,9.27964
0.00056123178,8.95966
0.00056127178,9.59963
0.00056131178,9.27964
0.00056135178,9.27964
0.00056139178,9.27964
0.00056143178,9.59963
0.00056147178,9.59963
0.00056151178,9.59963
0.00056155178,9.59963
0.00056159178,9.27964
0.00056163178,9.27964
