LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:20:55,0                 
Time,Ampl
0.0022169985,0.00824268
0.0022170385,0.0101626
0.0022170785,0.0076027
0.0022171185,0.0114426
0.0022171585,0.00952263
0.0022171985,0.00888265
0.0022172385,0.0101626
0.0022172785,0.0101626
0.0022173185,0.00952263
0.0022173585,0.00888265
0.0022173985,0.00888265
0.0022174385,0.0114426
0.0022174785,0.00888265
0.0022175185,0.00696273
0.0022175585,0.0114426
0.0022175985,0.0114426
0.0022176385,0.00824268
0.0022176785,0.00824268
0.0022177185,0.00952263
0.0022177585,0.0114426
0.0022177985,0.0076027
0.0022178385,0.00952263
0.0022178785,0.0101626
0.0022179185,0.00952263
0.0022179585,0.00824268
0.0022179985,0.00888265
0.0022180385,0.0101626
0.0022180785,0.00952263
0.0022181185,0.00824268
0.0022181585,0.00888265
0.0022181985,0.00824268
0.0022182385,0.0108026
0.0022182785,0.0101626
0.0022183185,0.00888265
0.0022183585,0.00888265
0.0022183985,0.0101626
0.0022184385,0.00824268
0.0022184785,0.00952263
0.0022185185,0.00888265
0.0022185585,0.0076027
0.0022185985,0.0101626
0.0022186385,0.0076027
0.0022186785,0.00952263
0.0022187185,0.00888265
0.0022187585,0.00824268
0.0022187985,0.00952263
0.0022188385,0.00952263
0.0022188785,0.00888265
0.0022189185,0.0076027
0.0022189585,0.00952263
0.0022189985,0.00824268
0.0022190385,0.00632275
0.0022190785,0.00888265
0.0022191185,0.0076027
0.0022191585,0.0101626
0.0022191985,0.0101626
0.0022192385,0.0101626
0.0022192785,0.00952263
0.0022193185,0.0114426
0.0022193585,0.00888265
0.0022193985,0.00952263
0.0022194385,0.00952263
0.0022194785,0.0108026
0.0022195185,0.00888265
0.0022195585,0.00952263
0.0022195985,0.0108026
0.0022196385,0.0076027
0.0022196785,0.00952263
0.0022197185,0.00952263
0.0022197585,0.00952263
0.0022197985,0.00888265
0.0022198385,0.0108026
0.0022198785,0.00888265
0.0022199185,0.00824268
0.0022199585,0.00696273
0.0022199985,0.00824268
0.0022200385,0.00952263
0.0022200785,0.00824268
0.0022201185,0.00952263
0.0022201585,0.00824268
0.0022201985,0.00888265
0.0022202385,0.00824268
0.0022202785,0.00888265
0.0022203185,0.00824268
0.0022203585,0.00888265
0.0022203985,0.0101626
0.0022204385,0.00824268
0.0022204785,0.0076027
0.0022205185,0.00824268
0.0022205585,0.00696273
0.0022205985,0.00952263
0.0022206385,0.0101626
0.0022206785,0.00696273
0.0022207185,0.00952263
0.0022207585,0.0076027
0.0022207985,0.00888265
0.0022208385,0.0076027
0.0022208785,0.0076027
0.0022209185,0.0101626
0.0022209585,0.0101626
0.0022209985,0.0101626
0.0022210385,0.00952263
0.0022210785,0.0114426
0.0022211185,0.00952263
0.0022211585,0.0076027
0.0022211985,0.00696273
0.0022212385,0.00888265
0.0022212785,0.0076027
0.0022213185,0.00888265
0.0022213585,0.00952263
0.0022213985,0.00952263
0.0022214385,0.0076027
0.0022214785,0.00888265
0.0022215185,0.00824268
0.0022215585,0.0076027
0.0022215985,0.00888265
0.0022216385,0.00888265
0.0022216785,0.0101626
0.0022217185,0.00952263
0.0022217585,0.00952263
0.0022217985,0.00952263
0.0022218385,0.00888265
0.0022218785,0.0114426
0.0022219185,0.00952263
0.0022219585,0.0108026
0.0022219985,0.00888265
0.0022220385,0.0101626
0.0022220785,0.00888265
0.0022221185,0.00888265
0.0022221585,0.00952263
0.0022221985,0.00888265
0.0022222385,0.00824268
0.0022222785,0.00888265
0.0022223185,0.00952263
0.0022223585,0.00824268
0.0022223985,0.00696273
0.0022224385,0.00888265
0.0022224785,0.0101626
0.0022225185,0.0101626
0.0022225585,0.0101626
0.0022225985,0.00632275
0.0022226385,0.0076027
0.0022226785,0.00888265
0.0022227185,0.0076027
0.0022227585,0.0108026
0.0022227985,0.00824268
0.0022228385,0.0076027
0.0022228785,0.00888265
0.0022229185,0.00888265
0.0022229585,0.0076027
0.0022229985,0.00824268
0.0022230385,0.0114426
0.0022230785,0.00952263
0.0022231185,0.0101626
0.0022231585,0.00824268
0.0022231985,0.00952263
0.0022232385,0.00888265
0.0022232785,0.0076027
0.0022233185,0.00888265
0.0022233585,0.0076027
0.0022233985,0.0076027
0.0022234385,0.00888265
0.0022234785,0.00888265
0.0022235185,0.0101626
0.0022235585,0.0076027
0.0022235985,0.00824268
0.0022236385,0.00824268
0.0022236785,0.00824268
0.0022237185,0.0108026
0.0022237585,0.0076027
0.0022237985,0.00888265
0.0022238385,0.00696273
0.0022238785,0.00824268
0.0022239185,0.00824268
0.0022239585,0.0101626
0.0022239985,0.00824268
0.0022240385,0.00824268
0.0022240785,0.00824268
0.0022241185,0.0101626
0.0022241585,0.0101626
0.0022241985,0.0076027
0.0022242385,0.0101626
0.0022242785,0.00952263
0.0022243185,0.00824268
0.0022243585,0.00888265
0.0022243985,0.00888265
0.0022244385,0.00888265
0.0022244785,0.00888265
0.0022245185,0.00824268
0.0022245585,0.00632275
0.0022245985,0.00696273
0.0022246385,0.0101626
0.0022246785,0.00696273
0.0022247185,0.00952263
0.0022247585,0.00888265
0.0022247985,0.00824268
0.0022248385,0.00952263
0.0022248785,0.00888265
0.0022249185,0.00824268
0.0022249585,0.00824268
0.0022249985,0.0076027
0.0022250385,0.0076027
0.0022250785,0.00888265
0.0022251185,0.0076027
0.0022251585,0.00824268
0.0022251985,0.00888265
0.0022252385,0.00888265
0.0022252785,0.0076027
0.0022253185,0.0120825
0.0022253585,0.00952263
0.0022253985,0.0114426
0.0022254385,0.00824268
0.0022254785,0.00824268
0.0022255185,0.00824268
0.0022255585,0.00824268
0.0022255985,0.00824268
0.0022256385,0.00952263
0.0022256785,0.0101626
0.0022257185,0.00696273
0.0022257585,0.00824268
0.0022257985,0.00952263
0.0022258385,0.0076027
0.0022258785,0.00824268
0.0022259185,0.00952263
0.0022259585,0.00952263
0.0022259985,0.0076027
0.0022260385,0.00952263
0.0022260785,0.00824268
0.0022261185,0.00824268
0.0022261585,0.00952263
0.0022261985,0.0108026
0.0022262385,0.00888265
0.0022262785,0.00952263
0.0022263185,0.00888265
0.0022263585,0.0101626
0.0022263985,0.0108026
0.0022264385,0.00952263
0.0022264785,0.0101626
0.0022265185,0.0076027
0.0022265585,0.0076027
0.0022265985,0.00888265
0.0022266385,0.00824268
0.0022266785,0.00824268
0.0022267185,0.00888265
0.0022267585,0.00952263
0.0022267985,0.00824268
0.0022268385,0.00952263
0.0022268785,0.00952263
0.0022269185,0.0076027
0.0022269585,0.00824268
0.0022269985,0.00952263
0.0022270385,0.00824268
0.0022270785,0.00888265
0.0022271185,0.00952263
0.0022271585,0.0076027
0.0022271985,0.0076027
0.0022272385,0.0076027
0.0022272785,0.00888265
0.0022273185,0.0101626
0.0022273585,0.00952263
0.0022273985,0.00952263
0.0022274385,0.00888265
0.0022274785,0.00888265
0.0022275185,0.0076027
0.0022275585,0.00696273
0.0022275985,0.00952263
0.0022276385,0.0108026
0.0022276785,0.00824268
0.0022277185,0.00696273
0.0022277585,0.00888265
0.0022277985,0.00696273
0.0022278385,0.0076027
0.0022278785,0.00888265
0.0022279185,0.00824268
0.0022279585,0.00952263
0.0022279985,0.00888265
0.0022280385,0.00824268
0.0022280785,0.00888265
0.0022281185,0.00696273
0.0022281585,0.00824268
0.0022281985,0.00824268
0.0022282385,0.00888265
0.0022282785,0.00568278
0.0022283185,0.00888265
0.0022283585,0.0101626
0.0022283985,0.0076027
0.0022284385,0.0101626
0.0022284785,0.00824268
0.0022285185,0.00696273
0.0022285585,0.0101626
0.0022285985,0.00888265
0.0022286385,0.0076027
0.0022286785,0.0108026
0.0022287185,0.00824268
0.0022287585,0.0076027
0.0022287985,0.00888265
0.0022288385,0.00824268
0.0022288785,0.00824268
0.0022289185,0.00952263
0.0022289585,0.00888265
0.0022289985,0.00888265
0.0022290385,0.0127225
0.0022290785,0.0101626
0.0022291185,0.0076027
0.0022291585,0.0101626
0.0022291985,0.00696273
0.0022292385,0.00696273
0.0022292785,0.0108026
0.0022293185,0.00696273
0.0022293585,0.00952263
0.0022293985,0.00888265
0.0022294385,0.00696273
0.0022294785,0.0076027
0.0022295185,0.0076027
0.0022295585,0.0101626
0.0022295985,0.0076027
0.0022296385,0.00824268
0.0022296785,0.00632275
0.0022297185,0.0076027
0.0022297585,0.00888265
0.0022297985,0.00888265
0.0022298385,0.00952263
0.0022298785,0.00952263
0.0022299185,0.00824268
0.0022299585,0.00824268
0.0022299985,0.00888265
0.0022300385,0.00952263
0.0022300785,0.0076027
0.0022301185,0.0114426
0.0022301585,0.00696273
0.0022301985,0.00952263
0.0022302385,0.00888265
0.0022302785,0.00696273
0.0022303185,0.00888265
0.0022303585,0.00888265
0.0022303985,0.0076027
0.0022304385,0.00696273
0.0022304785,0.00632275
0.0022305185,0.00952263
0.0022305585,0.00888265
0.0022305985,0.00824268
0.0022306385,0.0101626
0.0022306785,0.00632275
0.0022307185,0.00824268
0.0022307585,0.00824268
0.0022307985,0.00888265
0.0022308385,0.00696273
0.0022308785,0.00824268
0.0022309185,0.00632275
0.0022309585,0.0076027
0.0022309985,0.00888265
0.0022310385,0.00824268
0.0022310785,0.00824268
0.0022311185,0.00888265
0.0022311585,0.00952263
0.0022311985,0.00888265
0.0022312385,0.0076027
0.0022312785,0.0076027
0.0022313185,0.0076027
0.0022313585,0.0076027
0.0022313985,0.00952263
0.0022314385,0.0114426
0.0022314785,0.00824268
0.0022315185,0.00824268
0.0022315585,0.00888265
0.0022315985,0.0114426
0.0022316385,0.00888265
0.0022316785,0.0114426
0.0022317185,0.00952263
0.0022317585,0.0101626
0.0022317985,0.00888265
0.0022318385,0.00952263
0.0022318785,0.00888265
0.0022319185,0.00952263
0.0022319585,0.0076027
0.0022319985,0.00824268
0.0022320385,0.00888265
0.0022320785,0.00888265
0.0022321185,0.00824268
0.0022321585,0.00824268
0.0022321985,0.00824268
0.0022322385,0.00824268
0.0022322785,0.00888265
0.0022323185,0.0101626
0.0022323585,0.00888265
0.0022323985,0.00952263
0.0022324385,0.00696273
0.0022324785,0.00952263
0.0022325185,0.00952263
0.0022325585,0.00696273
0.0022325985,0.0101626
0.0022326385,0.00952263
0.0022326785,0.0076027
0.0022327185,0.0050428
0.0022327585,0.00888265
0.0022327985,0.0076027
0.0022328385,0.00696273
0.0022328785,0.0076027
0.0022329185,0.00888265
0.0022329585,0.0101626
0.0022329985,0.00888265
0.0022330385,0.00824268
0.0022330785,0.00568278
0.0022331185,0.00952263
0.0022331585,0.0076027
0.0022331985,0.00632275
0.0022332385,0.0101626
0.0022332785,0.00824268
0.0022333185,0.0101626
0.0022333585,0.00824268
0.0022333985,0.00696273
0.0022334385,0.00632275
0.0022334785,0.00952263
0.0022335185,0.00696273
0.0022335585,0.00888265
0.0022335985,0.00888265
0.0022336385,0.00632275
0.0022336785,0.00824268
0.0022337185,0.00824268
0.0022337585,0.00824268
0.0022337985,0.00568278
0.0022338385,0.00952263
0.0022338785,0.0076027
0.0022339185,0.00568278
0.0022339585,0.0114426
0.0022339985,0.00696273
0.0022340385,0.0076027
0.0022340785,0.00696273
0.0022341185,0.00888265
0.0022341585,0.00824268
0.0022341985,0.00888265
0.0022342385,0.00888265
0.0022342785,0.00952263
0.0022343185,0.0076027
0.0022343585,0.0076027
0.0022343985,0.0101626
0.0022344385,0.00824268
0.0022344785,0.00824268
0.0022345185,0.0101626
0.0022345585,0.00824268
0.0022345985,0.0076027
0.0022346385,0.0108026
0.0022346785,0.00952263
0.0022347185,0.00888265
0.0022347585,0.0076027
0.0022347985,0.00952263
0.0022348385,0.0076027
0.0022348785,0.00952263
0.0022349185,0.0076027
0.0022349585,0.00696273
0.0022349985,0.00696273
0.0022350385,0.0101626
0.0022350785,0.00888265
0.0022351185,0.00888265
0.0022351585,0.00888265
0.0022351985,0.00696273
0.0022352385,0.00696273
0.0022352785,0.00696273
0.0022353185,0.00952263
0.0022353585,0.00696273
0.0022353985,0.00824268
0.0022354385,0.00888265
0.0022354785,0.0076027
0.0022355185,0.00824268
0.0022355585,0.0076027
0.0022355985,0.00952263
0.0022356385,0.00824268
0.0022356785,0.00824268
0.0022357185,0.00632275
0.0022357585,0.00888265
0.0022357985,0.00696273
0.0022358385,0.0076027
0.0022358785,0.00952263
0.0022359185,0.00888265
0.0022359585,0.00952263
0.0022359985,0.00824268
0.0022360385,0.00824268
0.0022360785,0.00824268
0.0022361185,0.0076027
0.0022361585,0.00696273
0.0022361985,0.0076027
0.0022362385,0.0101626
0.0022362785,0.00952263
0.0022363185,0.00696273
0.0022363585,0.00952263
0.0022363985,0.00696273
0.0022364385,0.00696273
0.0022364785,0.00824268
0.0022365185,0.00952263
0.0022365585,0.00696273
0.0022365985,0.0101626
0.0022366385,0.00952263
0.0022366785,0.00824268
0.0022367185,0.00824268
0.0022367585,0.00632275
0.0022367985,0.00824268
0.0022368385,0.00824268
0.0022368785,0.00888265
0.0022369185,0.00888265
0.0022369585,0.00888265
0.0022369985,0.0076027
0.0022370385,0.0076027
0.0022370785,0.0076027
0.0022371185,0.00824268
0.0022371585,0.00632275
0.0022371985,0.0101626
0.0022372385,0.00888265
0.0022372785,0.00696273
0.0022373185,0.0101626
0.0022373585,0.0101626
0.0022373985,0.00568278
0.0022374385,0.00952263
0.0022374785,0.0076027
0.0022375185,0.00824268
0.0022375585,0.0108026
0.0022375985,0.00888265
0.0022376385,0.00824268
0.0022376785,0.00888265
0.0022377185,0.00824268
0.0022377585,0.00696273
0.0022377985,0.00888265
0.0022378385,0.0076027
0.0022378785,0.00696273
0.0022379185,0.00952263
0.0022379585,0.00632275
0.0022379985,0.00696273
0.0022380385,0.00888265
0.0022380785,0.00952263
0.0022381185,0.00696273
0.0022381585,0.00888265
0.0022381985,0.00632275
0.0022382385,0.00632275
0.0022382785,0.00952263
0.0022383185,0.00696273
0.0022383585,0.0076027
0.0022383985,0.00888265
0.0022384385,0.0076027
0.0022384785,0.00952263
0.0022385185,0.00696273
0.0022385585,0.0076027
0.0022385985,0.00824268
0.0022386385,0.00888265
0.0022386785,0.00632275
0.0022387185,0.00696273
0.0022387585,0.00888265
0.0022387985,0.00824268
0.0022388385,0.0076027
0.0022388785,0.0076027
0.0022389185,0.00632275
0.0022389585,0.0076027
0.0022389985,0.00888265
0.0022390385,0.00632275
0.0022390785,0.00888265
0.0022391185,0.0076027
0.0022391585,0.0101626
0.0022391985,0.00888265
0.0022392385,0.00824268
0.0022392785,0.0076027
0.0022393185,0.00824268
0.0022393585,0.00824268
0.0022393985,0.00632275
0.0022394385,0.00696273
0.0022394785,0.00952263
0.0022395185,0.00824268
0.0022395585,0.00696273
0.0022395985,0.00888265
0.0022396385,0.0076027
0.0022396785,0.00952263
0.0022397185,0.00824268
0.0022397585,0.00632275
0.0022397985,0.00696273
0.0022398385,0.00696273
0.0022398785,0.00632275
0.0022399185,0.00824268
0.0022399585,0.00888265
0.0022399985,0.0114426
0.0022400385,0.00888265
0.0022400785,0.0076027
0.0022401185,0.0076027
0.0022401585,0.00824268
0.0022401985,0.0108026
0.0022402385,0.00952263
0.0022402785,0.00824268
0.0022403185,0.0101626
0.0022403585,0.0076027
0.0022403985,0.00632275
0.0022404385,0.00888265
0.0022404785,0.00824268
0.0022405185,0.00888265
0.0022405585,0.00696273
0.0022405985,0.00952263
0.0022406385,0.00696273
0.0022406785,0.0076027
0.0022407185,0.00952263
0.0022407585,0.0076027
0.0022407985,0.0076027
0.0022408385,0.00952263
0.0022408785,0.0076027
0.0022409185,0.00824268
0.0022409585,0.00952263
0.0022409985,0.00696273
0.0022410385,0.0076027
0.0022410785,0.00696273
0.0022411185,0.0076027
0.0022411585,0.00952263
0.0022411985,0.00824268
0.0022412385,0.00824268
0.0022412785,0.0108026
0.0022413185,0.0076027
0.0022413585,0.00632275
0.0022413985,0.00888265
0.0022414385,0.00824268
0.0022414785,0.0076027
0.0022415185,0.0076027
0.0022415585,0.00696273
0.0022415985,0.0076027
0.0022416385,0.00888265
0.0022416785,0.00888265
0.0022417185,0.00696273
0.0022417585,0.0076027
0.0022417985,0.00696273
0.0022418385,0.0108026
0.0022418785,0.00888265
0.0022419185,0.0076027
0.0022419585,0.00696273
0.0022419985,0.00824268
0.0022420385,0.0076027
0.0022420785,0.00568278
0.0022421185,0.0076027
0.0022421585,0.0101626
0.0022421985,0.00696273
0.0022422385,0.00888265
0.0022422785,0.00824268
0.0022423185,0.00696273
0.0022423585,0.00952263
0.0022423985,0.00824268
0.0022424385,0.00632275
0.0022424785,0.00824268
0.0022425185,0.00952263
0.0022425585,0.00824268
0.0022425985,0.00952263
0.0022426385,0.0076027
0.0022426785,0.00696273
0.0022427185,0.00952263
0.0022427585,0.0076027
0.0022427985,0.00696273
0.0022428385,0.00952263
0.0022428785,0.00824268
0.0022429185,0.00824268
0.0022429585,0.0101626
0.0022429985,0.00632275
0.0022430385,0.0076027
0.0022430785,0.0101626
0.0022431185,0.0076027
0.0022431585,0.00696273
0.0022431985,0.00824268
0.0022432385,0.00696273
0.0022432785,0.00824268
0.0022433185,0.0076027
0.0022433585,0.00824268
0.0022433985,0.00632275
0.0022434385,0.0076027
0.0022434785,0.00568278
0.0022435185,0.00696273
0.0022435585,0.00824268
0.0022435985,0.00632275
0.0022436385,0.00696273
0.0022436785,0.00824268
0.0022437185,0.00696273
0.0022437585,0.0076027
0.0022437985,0.00824268
0.0022438385,0.00696273
0.0022438785,0.00824268
0.0022439185,0.00824268
0.0022439585,0.00952263
0.0022439985,0.0076027
0.0022440385,0.00696273
0.0022440785,0.00888265
0.0022441185,0.00696273
0.0022441585,0.00632275
0.0022441985,0.0076027
0.0022442385,0.00824268
0.0022442785,0.00952263
0.0022443185,0.00952263
0.0022443585,0.00888265
0.0022443985,0.0076027
0.0022444385,0.0050428
0.0022444785,0.0076027
0.0022445185,0.00824268
0.0022445585,0.00696273
0.0022445985,0.00632275
0.0022446385,0.00824268
0.0022446785,0.0076027
0.0022447185,0.00696273
0.0022447585,0.00952263
0.0022447985,0.00824268
0.0022448385,0.0076027
0.0022448785,0.00888265
0.0022449185,0.00888265
0.0022449585,0.0076027
0.0022449985,0.00632275
0.0022450385,0.0076027
0.0022450785,0.00696273
0.0022451185,0.0101626
0.0022451585,0.00824268
0.0022451985,0.00888265
0.0022452385,0.0076027
0.0022452785,0.00824268
0.0022453185,0.0076027
0.0022453585,0.00888265
0.0022453985,0.00952263
0.0022454385,0.0076027
0.0022454785,0.00888265
0.0022455185,0.00824268
0.0022455585,0.00632275
0.0022455985,0.0076027
0.0022456385,0.0076027
0.0022456785,0.0076027
0.0022457185,0.00888265
0.0022457585,0.00824268
0.0022457985,0.00696273
0.0022458385,0.00888265
0.0022458785,0.00824268
0.0022459185,0.00952263
0.0022459585,0.0076027
0.0022459985,0.0076027
0.0022460385,0.00696273
0.0022460785,0.00824268
0.0022461185,0.0101626
0.0022461585,0.00696273
0.0022461985,0.00824268
0.0022462385,0.00824268
0.0022462785,0.00632275
0.0022463185,0.00824268
0.0022463585,0.00824268
0.0022463985,0.00632275
0.0022464385,0.00824268
0.0022464785,0.00696273
0.0022465185,0.00696273
0.0022465585,0.0101626
0.0022465985,0.00888265
0.0022466385,0.00696273
0.0022466785,0.00888265
0.0022467185,0.00952263
0.0022467585,0.00696273
0.0022467985,0.00824268
0.0022468385,0.00824268
0.0022468785,0.00696273
0.0022469185,0.00696273
0.0022469585,0.00888265
0.0022469985,0.00632275
0.0022470385,0.00824268
0.0022470785,0.00888265
0.0022471185,0.00952263
0.0022471585,0.0101626
0.0022471985,0.00696273
0.0022472385,0.0076027
0.0022472785,0.00824268
0.0022473185,0.00632275
0.0022473585,0.00824268
0.0022473985,0.00952263
0.0022474385,0.00696273
0.0022474785,0.00824268
0.0022475185,0.00824268
0.0022475585,0.00696273
0.0022475985,0.0076027
0.0022476385,0.0076027
0.0022476785,0.00824268
0.0022477185,0.00888265
0.0022477585,0.0076027
0.0022477985,0.0050428
0.0022478385,0.00696273
